date,strategy,asset,weight
2025-10-01,Minimum Variance,LQD,0.29999999999999993
2025-10-01,Minimum Variance,GLD,0.1912134288468105
2025-10-01,Minimum Variance,VNQ,1.6301088585185595e-17
2025-10-01,Maximum Sharpe,SPY,0.2999999999999965
2025-10-01,Maximum Sharpe,QQQ,0.1136521852112229
2025-10-01,Maximum Sharpe,IWM,5.684472811131393e-16
2025-10-01,Maximum Sharpe,EFA,0.05952210945650932
2025-10-01,Maximum Sharpe,EEM,1.631652784982109e-16
2025-10-01,Maximum Sharpe,TLT,1.022850848020629e-17
2025-10-01,Maximum Sharpe,IEF,0.20817974660992877
2025-10-01,Maximum Sharpe,LQD,0.018645958722341392
2025-10-01,Maximum Sharpe,GLD,0.2999999999999998
2025-10-01,Maximum Sharpe,VNQ,4.57055157488673e-16
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2999999999999999
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999999
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.10000000000000038
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999999
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2025-10-01,Inverse Volatility,SPY,0.0868439622901749
2025-10-01,Inverse Volatility,QQQ,0.06726117110252262
2025-10-01,Inverse Volatility,IWM,0.0653657058890898
2025-10-01,Inverse Volatility,EFA,0.0923321824188983
2025-10-01,Inverse Volatility,EEM,0.08401887335885275
2025-10-01,Inverse Volatility,TLT,0.08908463008447788
2025-10-01,Inverse Volatility,IEF,0.1822210003610611
2025-10-01,Inverse Volatility,LQD,0.16544465679540915
2025-10-01,Inverse Volatility,GLD,0.09291859510057814
2025-10-01,Inverse Volatility,VNQ,0.07450922259893547
2025-10-01,Equal Risk Contribution,SPY,0.07863901557959936
2025-10-01,Equal Risk Contribution,QQQ,0.06536495697929294
2025-10-01,Equal Risk Contribution,IWM,0.060844889965107805
2025-10-01,Equal Risk Contribution,EFA,0.07835380100186902
2025-10-01,Equal Risk Contribution,EEM,0.07988125440081
2025-10-01,Equal Risk Contribution,TLT,0.09893122980758548
2025-10-01,Equal Risk Contribution,IEF,0.20281453860220663
2025-10-01,Equal Risk Contribution,LQD,0.1419213212433745
2025-10-01,Equal Risk Contribution,GLD,0.1256442658950926
2025-10-01,Equal Risk Contribution,VNQ,0.06760472652506183
2025-12-01,SPY,SPY,1.0
2025-12-01,SPY,QQQ,0.0
2025-12-01,SPY,IWM,0.0
2025-12-01,SPY,EFA,0.0
2025-12-01,SPY,EEM,0.0
2025-12-01,SPY,TLT,0.0
2025-12-01,SPY,IEF,0.0
2025-12-01,SPY,LQD,0.0
2025-12-01,SPY,GLD,0.0
2025-12-01,SPY,VNQ,0.0
2025-12-01,Equal Weight,SPY,0.1
2025-12-01,Equal Weight,QQQ,0.1
2025-12-01,Equal Weight,IWM,0.1
2025-12-01,Equal Weight,EFA,0.1
2025-12-01,Equal Weight,EEM,0.1
2025-12-01,Equal Weight,TLT,0.1
2025-12-01,Equal Weight,IEF,0.1
2025-12-01,Equal Weight,LQD,0.1
2025-12-01,Equal Weight,GLD,0.1
2025-12-01,Equal Weight,VNQ,0.1
2025-12-01,Minimum Variance,SPY,0.21276523903953662
2025-12-01,Minimum Variance,QQQ,6.8366505020335666e-18
2025-12-01,Minimum Variance,IWM,5.9049294755714926e-18
2025-12-01,Minimum Variance,EFA,0.011898493518535157
2025-12-01,Minimum Variance,EEM,0.011938305175462247
2025-12-01,Minimum Variance,TLT,2.4475495999616217e-17
2025-12-01,Minimum Variance,IEF,0.3
2025-12-01,Minimum Variance,LQD,0.3
2025-12-01,Minimum Variance,GLD,0.16339796226646608
2025-12-01,Minimum Variance,VNQ,0.0
2025-12-01,Maximum Sharpe,SPY,0.0924019158531122
2025-12-01,Maximum Sharpe,QQQ,0.29999999999999927
2025-12-01,Maximum Sharpe,IWM,0.0
2025-12-01,Maximum Sharpe,EFA,0.0
2025-12-01,Maximum Sharpe,EEM,0.0
2025-12-01,Maximum Sharpe,TLT,3.2937887261529613e-17
2025-12-01,Maximum Sharpe,IEF,0.2999999999999986
2025-12-01,Maximum Sharpe,LQD,0.0075980841468901725
2025-12-01,Maximum Sharpe,GLD,0.29999999999999966
2025-12-01,Maximum Sharpe,VNQ,0.0
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2999999999999956
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,1.8561541192951836e-15
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,6.811026973627566e-16
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,6.52348150536886e-16
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,9.50682393785542e-16
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.7463224563925899e-15
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999975
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.10000000000000067
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.29999999999999943
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,8.740280023339751e-16
2025-12-01,Inverse Volatility,SPY,0.08820250996916239
2025-12-01,Inverse Volatility,QQQ,0.06786044053007576
2025-12-01,Inverse Volatility,IWM,0.06423772257265677
2025-12-01,Inverse Volatility,EFA,0.09476762465501841
2025-12-01,Inverse Volatility,EEM,0.0840303612013729
2025-12-01,Inverse Volatility,TLT,0.08858458551627652
2025-12-01,Inverse Volatility,IEF,0.1818014915747204
2025-12-01,Inverse Volatility,LQD,0.16960257475359825
2025-12-01,Inverse Volatility,GLD,0.0847845716117819
2025-12-01,Inverse Volatility,VNQ,0.07612811761533679
2025-12-01,Equal Risk Contribution,SPY,0.07957093504781157
2025-12-01,Equal Risk Contribution,QQQ,0.0662734543340231
2025-12-01,Equal Risk Contribution,IWM,0.05934051430873572
2025-12-01,Equal Risk Contribution,EFA,0.07969412734929923
2025-12-01,Equal Risk Contribution,EEM,0.07768545188425086
2025-12-01,Equal Risk Contribution,TLT,0.09604462136017851
2025-12-01,Equal Risk Contribution,IEF,0.20690364186832086
2025-12-01,Equal Risk Contribution,LQD,0.14622873670721057
2025-12-01,Equal Risk Contribution,GLD,0.11886486166908868
2025-12-01,Equal Risk Contribution,VNQ,0.06939365547108088
2026-04-01,SPY,SPY,1.0
2026-04-01,SPY,QQQ,0.0
2026-04-01,SPY,IWM,0.0
2026-04-01,SPY,EFA,0.0
2026-04-01,SPY,EEM,0.0
2026-04-01,SPY,TLT,0.0
2026-04-01,SPY,IEF,0.0
2026-04-01,SPY,LQD,0.0
2026-04-01,SPY,GLD,0.0
2026-04-01,SPY,VNQ,0.0
2026-04-01,Equal Weight,SPY,0.1
2026-04-01,Equal Weight,QQQ,0.1
2026-04-01,Equal Weight,IWM,0.1
2026-04-01,Equal Weight,EFA,0.1
2026-04-01,Equal Weight,EEM,0.1
2026-04-01,Equal Weight,TLT,0.1
2026-04-01,Equal Weight,IEF,0.1
2026-04-01,Equal Weight,LQD,0.1
2026-04-01,Equal Weight,GLD,0.1
2026-04-01,Equal Weight,VNQ,0.1
2026-04-01,Minimum Variance,SPY,0.24915226458787224
2026-04-01,Minimum Variance,QQQ,0.0
2026-04-01,Minimum Variance,IWM,1.0330492687892407e-17
2026-04-01,Minimum Variance,EFA,6.106326432908306e-17
2026-04-01,Minimum Variance,EEM,0.0
2026-04-01,Minimum Variance,TLT,0.029940465058670568
2026-04-01,Minimum Variance,IEF,0.3
2026-04-01,Minimum Variance,LQD,0.3
2026-04-01,Minimum Variance,GLD,0.1209072703534572
2026-04-01,Minimum Variance,VNQ,0.0
2026-04-01,Maximum Sharpe,SPY,0.2999999999999991
2026-04-01,Maximum Sharpe,QQQ,0.12838143452378223
2026-04-01,Maximum Sharpe,IWM,0.0
2026-04-01,Maximum Sharpe,EFA,7.56316446342974e-17
2026-04-01,Maximum Sharpe,EEM,4.573098863246207e-16
2026-04-01,Maximum Sharpe,TLT,1.6768549692559864e-16
2026-04-01,Maximum Sharpe,IEF,0.27161856547621765
2026-04-01,Maximum Sharpe,LQD,0.0
2026-04-01,Maximum Sharpe,GLD,0.2999999999999999
2026-04-01,Maximum Sharpe,VNQ,4.9138880186587e-16
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999566
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,1.0179677846981398e-16
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,9.61285755683493e-18
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999996
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.13210854700168437
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2678914529983203
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2026-04-01,Inverse Volatility,SPY,0.08819131350071781
2026-04-01,Inverse Volatility,QQQ,0.06801834064598469
2026-04-01,Inverse Volatility,IWM,0.06311507348208809
2026-04-01,Inverse Volatility,EFA,0.09074591063937842
2026-04-01,Inverse Volatility,EEM,0.07768578162389876
2026-04-01,Inverse Volatility,TLT,0.09324233317140919
2026-04-01,Inverse Volatility,IEF,0.19498119872051856
2026-04-01,Inverse Volatility,LQD,0.1772149586389925
2026-04-01,Inverse Volatility,GLD,0.0680264935984523
2026-04-01,Inverse Volatility,VNQ,0.07877859597855975
2026-04-01,Equal Risk Contribution,SPY,0.07987720992893607
2026-04-01,Equal Risk Contribution,QQQ,0.06759031296752023
2026-04-01,Equal Risk Contribution,IWM,0.05772879778795735
2026-04-01,Equal Risk Contribution,EFA,0.07537420347878517
2026-04-01,Equal Risk Contribution,EEM,0.07074041968333278
2026-04-01,Equal Risk Contribution,TLT,0.10158569260419066
2026-04-01,Equal Risk Contribution,IEF,0.22133501480048948
2026-04-01,Equal Risk Contribution,LQD,0.1541381517369401
2026-04-01,Equal Risk Contribution,GLD,0.0986992090418371
2026-04-01,Equal Risk Contribution,VNQ,0.07293098797001112
2026-05-01,SPY,SPY,1.0
2026-05-01,SPY,QQQ,0.0
2026-05-01,SPY,IWM,0.0
2026-05-01,SPY,EFA,0.0
2026-05-01,SPY,EEM,0.0
2026-05-01,SPY,TLT,0.0
2026-05-01,SPY,IEF,0.0
2026-05-01,SPY,LQD,0.0
2026-05-01,SPY,GLD,0.0
2026-05-01,SPY,VNQ,0.0
2026-05-01,Equal Weight,SPY,0.1
2026-05-01,Equal Weight,QQQ,0.1
2026-05-01,Equal Weight,IWM,0.1
2026-05-01,Equal Weight,EFA,0.1
2026-05-01,Equal Weight,EEM,0.1
2026-05-01,Equal Weight,TLT,0.1
2026-05-01,Equal Weight,IEF,0.1
2026-05-01,Equal Weight,LQD,0.1
2026-05-01,Equal Weight,GLD,0.1
2026-05-01,Equal Weight,VNQ,0.1
2026-05-01,Minimum Variance,SPY,0.24434906155351752
2026-05-01,Minimum Variance,QQQ,7.237565563124799e-17
2026-05-01,Minimum Variance,IWM,0.0
2026-05-01,Minimum Variance,EFA,3.514698160166132e-17
2026-05-01,Minimum Variance,EEM,2.2587326959518254e-17
2026-05-01,Minimum Variance,TLT,0.03822317601349799
2026-05-01,Minimum Variance,IEF,0.29999999999999993
2026-05-01,Minimum Variance,LQD,0.29999999999999993
2026-05-01,Minimum Variance,GLD,0.11742776243298456
2026-05-01,Minimum Variance,VNQ,3.917722912533919e-17
2026-05-01,Maximum Sharpe,SPY,0.29999999999999993
2026-05-01,Maximum Sharpe,QQQ,0.22212118999106104
2026-05-01,Maximum Sharpe,IWM,0.0
2026-05-01,Maximum Sharpe,EFA,0.0
2026-05-01,Maximum Sharpe,EEM,0.0
2026-05-01,Maximum Sharpe,TLT,1.2658471223887535e-16
2026-05-01,Maximum Sharpe,IEF,0.17787881000893904
2026-05-01,Maximum Sharpe,LQD,0.0
2026-05-01,Maximum Sharpe,GLD,0.29999999999999993
2026-05-01,Maximum Sharpe,VNQ,0.0
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999927
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999927
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.17048290065083613
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2295170993491654
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2026-05-01,Inverse Volatility,SPY,0.08798684661114374
2026-05-01,Inverse Volatility,QQQ,0.06785035227252988
2026-05-01,Inverse Volatility,IWM,0.06302092303619392
2026-05-01,Inverse Volatility,EFA,0.08902553954741434
2026-05-01,Inverse Volatility,EEM,0.0757537834566245
2026-05-01,Inverse Volatility,TLT,0.09425725664106367
2026-05-01,Inverse Volatility,IEF,0.19796371835816567
2026-05-01,Inverse Volatility,LQD,0.17794303735868947
2026-05-01,Inverse Volatility,GLD,0.06737301758262472
2026-05-01,Inverse Volatility,VNQ,0.07882552513555029
2026-05-01,Equal Risk Contribution,SPY,0.07994963933139747
2026-05-01,Equal Risk Contribution,QQQ,0.0675563586936335
2026-05-01,Equal Risk Contribution,IWM,0.05758890949666185
2026-05-01,Equal Risk Contribution,EFA,0.07421654354554673
2026-05-01,Equal Risk Contribution,EEM,0.06913974155811028
2026-05-01,Equal Risk Contribution,TLT,0.10279785900629922
2026-05-01,Equal Risk Contribution,IEF,0.2223229420524961
2026-05-01,Equal Risk Contribution,LQD,0.15554444566766212
2026-05-01,Equal Risk Contribution,GLD,0.09764195035272032
2026-05-01,Equal Risk Contribution,VNQ,0.07324161029547228
2026-06-01,SPY,SPY,1.0
2026-06-01,SPY,QQQ,0.0
2026-06-01,SPY,IWM,0.0
2026-06-01,SPY,EFA,0.0
2026-06-01,SPY,EEM,0.0
2026-06-01,SPY,TLT,0.0
2026-06-01,SPY,IEF,0.0
2026-06-01,SPY,LQD,0.0
2026-06-01,SPY,GLD,0.0
2026-06-01,SPY,VNQ,0.0
2026-06-01,Equal Weight,SPY,0.1
2026-06-01,Equal Weight,QQQ,0.1
2026-06-01,Equal Weight,IWM,0.1
2026-06-01,Equal Weight,EFA,0.1
2026-06-01,Equal Weight,EEM,0.1
2026-06-01,Equal Weight,TLT,0.1
2026-06-01,Equal Weight,IEF,0.1
2026-06-01,Equal Weight,LQD,0.1
2026-06-01,Equal Weight,GLD,0.1
2026-06-01,Equal Weight,VNQ,0.1
2026-06-01,Minimum Variance,SPY,0.23886415827601684
2026-06-01,Minimum Variance,QQQ,0.0
2026-06-01,Minimum Variance,IWM,1.8398461730275727e-17
2026-06-01,Minimum Variance,EFA,3.5233105079972676e-17
2026-06-01,Minimum Variance,EEM,0.0
2026-06-01,Minimum Variance,TLT,0.04827562122116702
2026-06-01,Minimum Variance,IEF,0.3
2026-06-01,Minimum Variance,LQD,0.3
2026-06-01,Minimum Variance,GLD,0.1128602205028161
2026-06-01,Minimum Variance,VNQ,0.0
2026-06-01,Maximum Sharpe,SPY,0.3
2026-06-01,Maximum Sharpe,QQQ,0.19408147082593302
2026-06-01,Maximum Sharpe,IWM,1.5278376084757775e-16
2026-06-01,Maximum Sharpe,EFA,1.6014513414658985e-16
2026-06-01,Maximum Sharpe,EEM,0.04420088056140297
2026-06-01,Maximum Sharpe,TLT,1.636896952401356e-16
2026-06-01,Maximum Sharpe,IEF,0.16171764861266372
2026-06-01,Maximum Sharpe,LQD,3.743849390405904e-18
2026-06-01,Maximum Sharpe,GLD,0.2999999999999999
2026-06-01,Maximum Sharpe,VNQ,0.0
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2999999999999994
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,2.91478894537229e-16
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999996
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.20267771459812062
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.19732228540188013
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2026-06-01,Inverse Volatility,SPY,0.0878104558380728
2026-06-01,Inverse Volatility,QQQ,0.06753273962889335
2026-06-01,Inverse Volatility,IWM,0.06259166978341746
2026-06-01,Inverse Volatility,EFA,0.08773036290275411
2026-06-01,Inverse Volatility,EEM,0.0734904213699982
2026-06-01,Inverse Volatility,TLT,0.09511884802044343
2026-06-01,Inverse Volatility,IEF,0.2004819144485005
2026-06-01,Inverse Volatility,LQD,0.17967577446636449
2026-06-01,Inverse Volatility,GLD,0.0665317067474977
2026-06-01,Inverse Volatility,VNQ,0.07903610679405791
2026-06-01,Equal Risk Contribution,SPY,0.08029245062260239
2026-06-01,Equal Risk Contribution,QQQ,0.06723739279428201
2026-06-01,Equal Risk Contribution,IWM,0.0572659184990707
2026-06-01,Equal Risk Contribution,EFA,0.07338489910522308
2026-06-01,Equal Risk Contribution,EEM,0.06731490140326415
2026-06-01,Equal Risk Contribution,TLT,0.10363660705308048
2026-06-01,Equal Risk Contribution,IEF,0.22313565931226903
2026-06-01,Equal Risk Contribution,LQD,0.1573115285398962
2026-06-01,Equal Risk Contribution,GLD,0.09605134269697362
2026-06-01,Equal Risk Contribution,VNQ,0.07436929997333835
2026-07-01,SPY,SPY,1.0
2026-07-01,SPY,QQQ,0.0
2026-07-01,SPY,IWM,0.0
2026-07-01,SPY,EFA,0.0
2026-07-01,SPY,EEM,0.0
2026-07-01,SPY,TLT,0.0
2026-07-01,SPY,IEF,0.0
2026-07-01,SPY,LQD,0.0
2026-07-01,SPY,GLD,0.0
2026-07-01,SPY,VNQ,0.0
2026-07-01,Equal Weight,SPY,0.1
2026-07-01,Equal Weight,QQQ,0.1
2026-07-01,Equal Weight,IWM,0.1
2026-07-01,Equal Weight,EFA,0.1
2026-07-01,Equal Weight,EEM,0.1
2026-07-01,Equal Weight,TLT,0.1
2026-07-01,Equal Weight,IEF,0.1
2026-07-01,Equal Weight,LQD,0.1
2026-07-01,Equal Weight,GLD,0.1
2026-07-01,Equal Weight,VNQ,0.1
2026-07-01,Minimum Variance,SPY,0.23154619089343526
2026-07-01,Minimum Variance,QQQ,0.0
2026-07-01,Minimum Variance,IWM,1.230256695256677e-17
2026-07-01,Minimum Variance,EFA,0.0
2026-07-01,Minimum Variance,EEM,1.0381092230908776e-17
2026-07-01,Minimum Variance,TLT,0.0644783118627077
2026-07-01,Minimum Variance,IEF,0.3
2026-07-01,Minimum Variance,LQD,0.3
2026-07-01,Minimum Variance,GLD,0.10397549724385718
2026-07-01,Minimum Variance,VNQ,0.0
2026-07-01,Maximum Sharpe,SPY,0.2999999999999998
2026-07-01,Maximum Sharpe,QQQ,0.19802346553497352
2026-07-01,Maximum Sharpe,IWM,6.733318522536564e-17
2026-07-01,Maximum Sharpe,EFA,7.247481427541316e-17
2026-07-01,Maximum Sharpe,EEM,0.026330508842238625
2026-07-01,Maximum Sharpe,TLT,0.0
2026-07-01,Maximum Sharpe,IEF,0.1756460256227879
2026-07-01,Maximum Sharpe,LQD,1.8543127987630006e-16
2026-07-01,Maximum Sharpe,GLD,0.29999999999999993
2026-07-01,Maximum Sharpe,VNQ,0.0
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.28039168882088367
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.0849734844178455e-16
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999997
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.24315384693041767
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.17645446424869876
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,3.1710740324246e-17
2026-07-01,Inverse Volatility,SPY,0.08728765434343733
2026-07-01,Inverse Volatility,QQQ,0.06608550085943428
2026-07-01,Inverse Volatility,IWM,0.06293054918347643
2026-07-01,Inverse Volatility,EFA,0.0874607566999011
2026-07-01,Inverse Volatility,EEM,0.06972837769028879
2026-07-01,Inverse Volatility,TLT,0.09636889401481476
2026-07-01,Inverse Volatility,IEF,0.20382351467943313
2026-07-01,Inverse Volatility,LQD,0.1819609944824892
2026-07-01,Inverse Volatility,GLD,0.06506911693741907
2026-07-01,Inverse Volatility,VNQ,0.07928464110930604
2026-07-01,Equal Risk Contribution,SPY,0.07983349934690498
2026-07-01,Equal Risk Contribution,QQQ,0.06567856925108201
2026-07-01,Equal Risk Contribution,IWM,0.05692033137385674
2026-07-01,Equal Risk Contribution,EFA,0.07337829318347631
2026-07-01,Equal Risk Contribution,EEM,0.06468822574122213
2026-07-01,Equal Risk Contribution,TLT,0.10554124441492888
2026-07-01,Equal Risk Contribution,IEF,0.22498176307208684
2026-07-01,Equal Risk Contribution,LQD,0.1598332706013496
2026-07-01,Equal Risk Contribution,GLD,0.09261942414001365
2026-07-01,Equal Risk Contribution,VNQ,0.07652537887507885
2026-09-01,SPY,SPY,1.0
2026-09-01,SPY,QQQ,0.0
2026-09-01,SPY,IWM,0.0
2026-09-01,SPY,EFA,0.0
2026-09-01,SPY,EEM,0.0
2026-09-01,SPY,TLT,0.0
2026-09-01,SPY,IEF,0.0
2026-09-01,SPY,LQD,0.0
2026-09-01,SPY,GLD,0.0
2026-09-01,SPY,VNQ,0.0
2026-09-01,Equal Weight,SPY,0.1
2026-09-01,Equal Weight,QQQ,0.1
2026-09-01,Equal Weight,IWM,0.1
2026-09-01,Equal Weight,EFA,0.1
2026-09-01,Equal Weight,EEM,0.1
2026-09-01,Equal Weight,TLT,0.1
2026-09-01,Equal Weight,IEF,0.1
2026-09-01,Equal Weight,LQD,0.1
2026-09-01,Equal Weight,GLD,0.1
2026-09-01,Equal Weight,VNQ,0.1
2026-09-01,Minimum Variance,SPY,0.22640918297464072
2026-09-01,Minimum Variance,QQQ,1.149378968084792e-17
2026-09-01,Minimum Variance,IWM,0.0
2026-09-01,Minimum Variance,EFA,4.010028566487103e-17
2026-09-01,Minimum Variance,EEM,0.0
2026-09-01,Minimum Variance,TLT,0.08019858152047771
2026-09-01,Minimum Variance,IEF,0.30000000000000004
2026-09-01,Minimum Variance,LQD,0.30000000000000004
2026-09-01,Minimum Variance,GLD,0.09339223550488152
2026-09-01,Minimum Variance,VNQ,9.463340755769731e-18
2026-09-01,Maximum Sharpe,SPY,0.3
2026-09-01,Maximum Sharpe,QQQ,0.12175636221230417
2026-09-01,Maximum Sharpe,IWM,0.0
2026-09-01,Maximum Sharpe,EFA,0.011126657027310825
2026-09-01,Maximum Sharpe,EEM,1.4649374857167302e-16
2026-09-01,Maximum Sharpe,TLT,1.2205776955851233e-16
2026-09-01,Maximum Sharpe,IEF,0.2671169807603846
2026-09-01,Maximum Sharpe,LQD,1.5596004781645386e-16
2026-09-01,Maximum Sharpe,GLD,0.3
2026-09-01,Maximum Sharpe,VNQ,0.0
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2650700164733652
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,2.440827654205629e-17
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,1.426280252844181e-16
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999966
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.26206087220746427
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1728691113191709
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2026-09-01,Inverse Volatility,SPY,0.08627068618075814
2026-09-01,Inverse Volatility,QQQ,0.06460513100252743
2026-09-01,Inverse Volatility,IWM,0.0623793457733695
2026-09-01,Inverse Volatility,EFA,0.08670239177820865
2026-09-01,Inverse Volatility,EEM,0.06687963327807186
2026-09-01,Inverse Volatility,TLT,0.09774197381289572
2026-09-01,Inverse Volatility,IEF,0.20847057049305712
2026-09-01,Inverse Volatility,LQD,0.1862636182193323
2026-09-01,Inverse Volatility,GLD,0.06227188266483388
2026-09-01,Inverse Volatility,VNQ,0.07841476679694541
2026-09-01,Equal Risk Contribution,SPY,0.07865740706134203
2026-09-01,Equal Risk Contribution,QQQ,0.06397532339688317
2026-09-01,Equal Risk Contribution,IWM,0.05624443631770052
2026-09-01,Equal Risk Contribution,EFA,0.07257319894950214
2026-09-01,Equal Risk Contribution,EEM,0.06248316927014843
2026-09-01,Equal Risk Contribution,TLT,0.10694029229564796
